Year,NSW_ha,NSW_kt,VIC_ha,VIC_kt,QLD_ha,QLD_kt,SA_ha,SA_kt,WA_ha,WA_kt,TAS_ha,TAS_kt
2017-18,2793.5,4702.8,1446.8,3682.1,639.2,765.4,1975.8,4052,4056.6,7698.6,7.4,40.3
2018-19,2382,1850.3,1402.9,2276.6,419.7,419.7,1820.8,3024.5,4369.2,9979.2,7.6,40.1
2019-20,2132,1772.4,1428.9,3714.3,441.5,418.5,1720.9,2689.1,4132.7,5842.2,7.2,43.8
2020-21,4037,12972.2,1413.4,4525,966.1,1594.2,1831,3982.2,4387.5,8792.7,8.2,56.3
2021-22,3607.7,12029.4,1444.6,4246.4,940.6,2222.4,2008.1,4750.1,4718,12919.1,9.3,70
2022-23,3600,10620,1500,5392.9,980,2600,2200,7350,4750,14500,15,82.5
2023-24,3300,6600,1540.4,4618.9,800,1100.0,2200,4900,4650,8150,12,85
